doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
08235a45-c928-4317-a79d-1d680b0e3e42,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
244c19f7-71fb-4e22-bf83-12a709c8bedf,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
bdb6cf35-5d5a-4be0-bf85-6f28b11cbba6,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
593c6f1f-6b48-4edc-bc61-d06b84e40261,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
104176ec-1abd-4f58-9d22-67d08efec9d7,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
c6de1d44-1c23-456f-bc56-6d009be95b4b,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
a3d1edb0-8ad3-4832-9674-7849d315a5ae,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
5b627785-12c7-4419-bff8-8a865cf3becb,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
3681067a-021d-45d9-81d9-3f38961db2e7,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
fc42613b-a890-41c7-b60d-43e90cf9ab9a,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
60452542-8f7e-4243-afec-4feec2a93ec0,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
e30aad00-b59e-4cff-bac7-e0df64813683,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
b68f71e1-8d88-416b-94b6-87625880ed74,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
b0b7a6aa-26bd-4cb1-8715-7faf81353472,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
67e0fc2f-43cd-4f96-8f8f-a17a214b73b7,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
43677821-fc9b-4cd4-9d42-9c4e6183f227,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
a0e196e3-d2d4-467a-8328-03443337cf48,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
79e2e9ac-f3c5-4c75-9155-cf3fae54a64c,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
93c83f18-ee21-48fd-a345-1efa22c155e8,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
772fd8a1-340b-45ad-a27e-872f53fe85a4,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
dedb8770-8e04-469a-9996-b8dbf1317dad,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
bc6b260e-a2cc-4a32-8a07-d82ee7113cf2,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
148f9d36-c7c9-444b-be82-751b85a7f8fc,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
2d0a91e3-5503-45e6-80fa-4a5e68a539b7,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
ce9da8ed-08c0-4450-8418-40f4857901a5,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
11418424-5afa-4e60-8f73-0d8926d27416,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
eba02e96-41bd-4d40-8bab-0728d873248f,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
c9c5dc67-6ee8-441b-97dd-ad62357ec66b,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
fe63755b-312b-4e96-86ff-b69fbc8dc0f2,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
1ffa289a-5a2b-4abc-a899-400352251ad6,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
44ea9a39-8179-4cbe-8d88-9bd6e61e45c1,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
a3d28767-d610-49b0-8155-0e1ce9a3ed5e,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
48ec9ad8-ce86-4a75-b627-96cc2ee0698e,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
5f8ed124-8952-4de6-b8bf-09ac9c3af513,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
1aa0c462-2b26-4bce-ac46-82f8009bb6ef,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
36500653-412f-4fb6-998d-f73b532eb865,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
0c02f7a9-a3e2-4ce6-8034-abd535afe1da,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
c380f43c-7f32-4217-b683-25d4b99ed125,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
b96a0796-3767-49d0-8575-2c88b51d5bf5,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
18aec4c3-5ecf-41bd-a9d9-b54937acf239,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
6791c824-a16a-4994-84e6-cd8f3d754203,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
88186cc5-04a2-4730-af0b-0da3247a4e54,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
157864dd-de85-46f7-bd85-a99e9afb0626,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
7ac17a00-acf1-4a97-a00b-28e54a88a18e,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
fd499198-b1dd-431c-b981-0c8f3d7a70b5,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
af675f0b-0b7c-4663-830c-e96089db6cbd,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f040e698-3f5b-4fc7-a7d1-e8e719fe2441,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f4b2f4a0-66b5-4d24-afb5-26feaca2681f,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
55806377-6b06-49a1-a41f-6f77212ca28b,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
cbb8fc3d-b7c8-4ae4-8590-83deded40196,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
67b4c661-c666-4284-b26c-b16e56f7d965,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
bdfb55d7-51d2-4d71-bc97-f0bfa4a75869,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
34406511-75c7-472d-aa35-91c63f1ea94d,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
07b5a053-bb1b-4984-aaa8-7d70df669162,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
d83c3630-de4b-4d74-a514-24da32f9721c,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
c3a05e4b-aec0-44ca-aa8b-10be112fec37,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
af52e236-ce99-4313-a430-c7b853dd354a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
5a0964b0-0011-4928-97b9-5db3fdd0887b,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
78b0bdb9-24e0-4cb9-b785-b7b4738b2a6b,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
230d3e82-3860-4428-93d5-c2323ca74064,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f5f3e8a0-5305-47d0-a7b4-63bb8a17894d,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
58655f47-0381-4234-ae38-adaeab724f8f,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
8fd102cd-0d98-44ae-a5dd-79b11b42f410,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
c10e426a-1361-4700-987e-824dc92343cb,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
bd6f2339-c007-4deb-9c88-a3a40a5f9ffd,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
40c49772-6838-4d05-8236-7ffb33a61956,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
87291b52-8177-48fd-bcbe-5fe5c0fef981,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
17f54b58-6ed7-4844-8e3b-45c47fcb73b2,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
000994c3-104d-4152-99db-e8de7d50d43b,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
0200bd55-d8b6-48bb-804a-5d1ead104817,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
fe19a112-6364-4bb5-a239-705db2109af8,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
35a9961d-959e-4e18-8899-b71781688368,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
11f25968-f6f1-463f-af70-ce09192fd7fe,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
f95e4176-a6ce-4617-a578-9e300bb358d4,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
957a481c-c1e1-4b7a-97b4-9b73c203dcba,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
63003c54-ca1f-496f-a615-de3d448f56f9,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
64fd3342-8cf9-4ab0-865a-0774d789df34,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
f1d44692-cad6-44e8-bb82-a415aa38bd35,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
f34b5fae-1757-43e5-ab3e-3253c0139aa1,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
b777703a-e01e-453a-854d-f27c72809d9c,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
92e4f89b-0d8a-4a30-9424-b6d4b06103cc,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
3477a929-fb66-4145-a068-20fcfec3feab,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
0defc36c-8567-4479-acc5-e0014df16510,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
436ba7d7-df5f-45dd-8018-41fb5fc77fa6,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
07ed0f0d-9ebc-41c8-a815-dad895e9b540,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
7c6bc4be-844b-4812-b6cc-380372f3ae7b,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
0dffdd89-f6f3-4647-87bc-90e894cfe6c4,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
08a09ad5-ea34-4083-aa13-27ffdccd3d58,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
acba2b51-edc9-439d-acb3-161d89bce9a7,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
9c576cea-e5ee-4ed1-a8c4-1f1016b0ed9d,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
7f959357-8e6b-40c9-82bd-88b2639b4830,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
ee7ae43c-a74b-41fd-878a-9cfa2faaa038,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
dbfcfe05-5f0d-4e26-8731-9179834fda9d,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
d696e700-2816-4f3e-a38a-e42578258b98,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
3c52178c-a067-4780-82e1-92edbad200fe,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
192cd130-fc49-4200-9bda-ebfe9e6811c1,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
e9aa6531-f60d-4eb5-a286-8d8267403386,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
5233c2ee-01b1-4939-94ab-e92745fe14ba,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
e9f51549-2484-4f75-85b2-abb105b35ec1,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
50b8c2fd-72b2-4cf8-a75c-c23ee0b6dfd7,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
ae55700f-df1b-4402-a8df-fdcf7281d6d6,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
4b676512-d1bf-4466-bf49-6f78301bd08e,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
ec0c54ec-a466-4366-a062-2af7bf999c92,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
80a4c8b3-382d-4ef1-b948-00879457bfec,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
37c0d542-d120-4fab-8629-76e3985cea8a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
d68aa31b-97e8-4e88-81fb-3f2773694de7,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
7b2e740b-c04f-4973-ac45-d7d52b9a87dc,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
afbc42af-fc4e-4143-a369-0fa7fe5d22e0,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
89e6a8f1-087b-4d35-bda7-fc9741571c87,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f1f2f992-73ce-4ed7-889e-9c462b33514d,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
28b9277e-168a-4f74-ba55-c9354f85a2ba,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
528fffc5-4312-4e25-8bc8-f92795462ad9,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
4aec23e3-bd6b-471a-90fe-d33c32b6236a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
ffba0eff-a028-4aa2-b166-fe90ae50a1c0,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
1923b9ca-e738-4dd8-8665-f4621c0f8282,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
ba6cd5e0-32aa-4a0c-97a5-fdf62df67757,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
34be8179-5f69-49ff-98a2-4da1e986cab1,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
eeef3969-06ec-4cce-b788-504ab44c7b7c,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
ab0c0ec9-d0da-4263-9403-98fec1d5e44a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
73698887-196f-41bb-9498-81fd92b818c2,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
11e5d45f-f695-449d-b9e3-8bebf731b23c,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
3a2e99da-c2a4-4812-a350-f4a68b5bd21f,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
60fe98b3-8fb1-476a-8de7-3b3f3063e462,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
0da3ee1b-6158-4a14-81c9-bea7c4bf623a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
c5449f2c-b873-43b3-85a1-9bdeddd5ab70,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
e7c315db-9056-4e18-812d-a0ead72555b7,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7a845b82-134b-47d9-bddb-7b424a18983e,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
17df490b-be75-49e3-8690-12ea74c26b51,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
bda4cef8-0ea0-4ec9-a5f7-23cde3c8269e,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
f507a291-6811-4607-b769-5af2711bf2d3,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
f755efe1-337b-4b3c-afec-e9b802affb66,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
f9a78567-cd00-4c5f-90cd-8f5797291945,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
61e18755-984f-4edd-a68f-4dfeac88cafd,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ff69ce44-de5b-4a06-b6eb-352b68526b2a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
359e6612-073a-4108-b435-da6d3e3719c6,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
251eaa20-7370-403d-b05c-11cb794d9c86,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
df3929bb-931f-4ef5-b543-53db0011642a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
26540a8a-cc72-4bca-8d55-a4df617d6686,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
74c69591-3082-4510-8309-97b693af4a8a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
e8540a84-09bf-4314-8130-2adbbcfd72f9,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
e865e30d-a77a-425f-ae4e-b92b84667c6d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
8e3522a2-f460-4edb-ada0-d54aeea85f92,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
b3c3bae8-3195-4c10-8e9c-0b60b6698f16,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ecb6abeb-8269-4fff-9271-6b5687f9022d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
2ae8c049-341f-4a8c-b786-4d62050ae9c7,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
66939de0-0b1c-4181-8edd-023e6cf6e26e,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
66c082f3-8b0e-4a94-8cc0-af970a7055d0,2017-07-01,a38,a38,s6,b3,d2,st2,0,2017-04-15
f3cb4ff4-6b3a-415d-b6bf-4d31034ac787,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d708e758-8733-4849-8926-ad5c522d125b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
bc396de7-d3c0-4e34-99a6-598de6de5ec8,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
3de83588-f8f5-450e-9839-9a0da779da0d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
2eda1fd2-d064-40d7-8bdc-80e98fcb27e3,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
9ddba7a6-1528-42f7-9b95-c2c7b46ca676,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
735f06ec-7ab5-45a8-b47e-40e2d83894e4,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
3c32cae9-9550-480e-ada3-98e5683ea9c5,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7bee1b51-5a4d-4ea4-a3d9-d70d87ac777e,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7c867ddc-4c91-4a13-bc86-644910ae2ec4,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
f9dd7bb2-614e-4d5a-a2c4-ae0155315424,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
3cf44d42-4f37-44c8-83b1-38a19eb384c5,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
2b339ee3-20c9-4a36-a4f6-5f743f9bb7fa,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
14a8b18c-245d-410a-bb68-862c50952b8b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
9be9e3c1-ea0e-4219-89c7-104c0240d63f,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
95f143f0-52c6-42f0-a2f9-f977417d3907,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
58e9ace3-4894-422c-8e02-191ef4da50e8,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
25d67a3d-7c10-4ac7-a540-688d8563f60f,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
bfdbcfee-a6c9-4061-b3a5-fef430eb0308,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
ace53cf2-7a85-48a2-ad6c-ac787f50f0d9,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
e2d1bfc1-c489-4258-9faa-61d7200db995,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
ce1e2d31-916b-4366-b598-8f6e9859d1e0,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
f5028fae-e19f-47bc-bdca-174de22eae22,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
b51c8da7-4249-4f5f-83a8-afd1b35c1c1f,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
e2ef0215-4f71-48f2-a7c9-7fc156fa539d,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
24cd461e-0055-455b-b4b8-c8ac7a4a64cd,2017-07-01,a14,a14,s6,b3,d2,st2,0,2017-04-15
ee0324c5-ec49-482f-a768-f5b380c85984,2017-07-01,a14,a14,s6,b3,d2,st2,0,2017-04-15
37c0633e-bdd6-4aae-8857-ebd2cd12626e,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
4a65a616-6209-40fb-ac8e-13d83aca67ed,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
fa3ddf53-2f14-4384-b670-465436347a26,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
80277da0-53b9-4769-8624-3bf705ea6ce9,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c9d366a9-b467-4a1e-b354-039d9cfcab87,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
bd3cf01f-2f65-4064-856f-946c46fbae03,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
8a7db1c7-edae-47a2-ab30-c025fb0a9cb5,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
51321c40-60ff-422e-b067-335b72e48c0b,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
df8913ce-3048-45d8-983e-4177154dd8a4,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
de77c298-b00f-4f21-93de-555261ed651d,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
8eced2d4-0eab-4fa5-81da-864dee74756b,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
d39f0857-dac4-4103-b24d-1f56ee70dcda,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
b2ee3b92-415e-4285-bc4c-dff31ea5fc09,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
462c0e30-1dfb-4b21-b706-a58599085e9c,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
3e4cfcbb-4325-494f-9eb0-7d6eb7f6f45f,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
95370fd2-ce64-4af0-a93f-c904ce4d66d7,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
f9908320-cd10-4112-9f9c-3df1d685a1d8,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
8b2709d1-8d60-4abd-b11c-8d0b850eebac,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
6521869b-6479-41ca-a50b-833381958d08,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
f60ef8c7-9163-46b2-9d0c-664a9e8a8f49,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
89c2bc1a-9f89-4148-a09a-c22d0d540769,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
42cd3ba8-0388-4a73-a50f-1b75517d7d02,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
8bf11846-3b20-4270-9318-1d3a0916e0b2,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
020a4cb4-7a14-4b45-8c10-302b7513580e,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
6f91d7c5-c65d-4231-8436-c1e6b657b905,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
434e76ad-6a5e-4b3b-a2a0-05dd9034d578,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
6aee62d0-99e8-48ae-9953-73e4928c0110,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
cdf7b4ff-9cd7-4c79-b30c-9c0815483ea4,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
819af218-1dbb-49b3-8306-520ad7efb7a1,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
3620e48f-3c81-4a47-b938-cd9c0c112966,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
fdea7e72-53f5-4a5f-b30b-ec7b93ebfef5,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1d3fc2ea-db87-4219-8117-b69ce98ad2d5,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
9228faf2-2478-4238-b1fe-38f50df67a25,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
ed061263-36db-43e4-b368-a347a8f02cd9,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
777ec393-f775-4442-8ffa-22cf94de1e4d,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
bd7869ca-ac5c-4409-93d2-6c9e8a16a1ff,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
278fe9ba-bdfa-4191-b05b-6b595c24801b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
3d8a0bf9-2eee-4177-9d08-e45779d865b2,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
8149630a-3198-4539-ae4b-a6afdef454e4,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
9c56677b-c80a-491c-8446-4f85155f514d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
563b36c3-dd06-4bad-8199-a43f94ca4809,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
36fc2c25-d131-4128-9cc3-e06e6785cf35,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
529e76ff-1c71-4893-941f-262fc908badb,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
b6eec9e0-d8a3-4f68-98a9-037e65844c2a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
8c3986cc-3225-4360-a93b-d726b900eb67,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
e0a0b540-e836-4173-a00c-d9f3a5f9789b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
eccc8e7b-2eba-4a0a-82f6-0a2c0f6e53b5,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ca5cc4f6-22da-4efb-b99e-7abc4312f7ac,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d522f450-d2d6-4c52-b2c5-97e156e2b0c3,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
53e60edc-874b-4854-a7ed-7462bb161a9a,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
42382281-9361-44c8-9311-2ce9f15b75a4,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
253a8322-4e92-4886-9175-9aaa701201e3,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
231f7114-f158-43aa-9dea-e24a3e4615c3,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
09444f60-2ac3-4949-8c6a-83c27925448e,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
