doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
dafad4de-84c8-4c27-867b-6e4820d95bd3,2017-07-01,a48,s8,b4,d3,st2,2017-06-05,1,0,0,1,1,0,0,1,2017-06-01,52,0,0,0,0,1,23.15792333333333 75.840395 524.6 4.7,23.15792333,75.840395,0,0,0,0,0,0,,
f0649593-798a-4bf1-aaaf-dd6f0c28b3a2,2017-07-01,a48,s8,b4,d3,st2,2017-06-09,1,1,1,1,1,1,1,1,2017-06-01,52,22,0.423076923,0,0,1,23.157901666666664 75.84018333333333 516.6 5.0,23.15790167,75.84018333,0,0,0,0,0,0,,
c17b1919-686f-4ce6-b731-fec9cb49013c,2017-07-01,a48,s8,b4,d3,st2,2017-06-08,1,1,1,1,1,1,1,1,2017-06-01,52,24,0.461538462,0,0,1,23.157765 75.84026 511.3 5.0,23.157765,75.84026,0,0,0,0,0,0,,
30b29762-4f7b-4e86-8a60-da54e846fb8d,2017-07-01,a48,s8,b4,d3,st2,2017-06-02,1,1,1,1,1,1,1,1,2017-06-01,52,25,0.480769231,0,0,1,23.157966666666667 75.84026666666666 485.5 5.0,23.15796667,75.84026667,0,0,0,0,0,0,,
0b88779a-758d-4bdd-98b4-ecb85ea97aab,2017-07-01,a48,s8,b4,d3,st2,2017-06-09,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
12bb816d-b951-4e7b-b775-9e66185eb028,2017-07-01,a48,s8,b4,d3,st2,2017-06-06,1,1,1,1,1,0,1,1,2017-06-01,52,27,0.519230769,0,0,1,23.157874999999997 75.84032166666665 525.0 5.0,23.157875,75.84032167,0,0,0,0,0,0,,
9120820f-99c7-44db-b2e0-676fa3e46aec,2017-07-01,a48,s8,b4,d3,st2,2017-06-07,1,1,1,1,1,1,1,1,2017-06-01,52,20,0.384615385,0,0,1,23.1603026 75.8136279 0.0 1200.0,23.1603026,75.8136279,0,0,0,0,0,0,,
b97007ab-b61f-4308-abec-3f272f23f363,2017-07-01,a48,s8,b4,d3,st2,2017-06-12,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
302620cc-481a-4c64-9c3d-5013f7a1a164,2017-07-01,a5,s5,b3,d2,st2,2017-06-16,1,1,1,1,1,0,1,1,2017-06-01,53,46,0.867924528,1,0,0,,,,0,0,0,0,0,0,1497593562879.jpg,
f21446a4-841a-4465-87f3-9d97411ab5b2,2017-07-01,a23,s7,b4,d3,st2,2017-06-16,1,1,1,0,1,1,1,1,2017-06-01,52,26,0.5,0,0,1,,,,0,0,0,0,0,0,1497593961257.jpg,
02e84f87-62e4-447e-93c5-5196331acdbf,2017-07-01,a48,s8,b4,d3,st2,2017-06-12,1,1,1,1,1,1,1,1,2017-06-01,51,28,0.549019608,0,0,1,,,,0,0,0,0,0,0,,
904faa4c-a739-4e1e-a367-a43b41ca6666,2017-07-01,a48,s8,b4,d3,st2,2017-06-03,1,1,1,1,1,1,1,1,2017-06-01,52,20,0.384615385,0,0,1,23.15795166666667 75.84024833333334 424.9 4.9,23.15795167,75.84024833,0,0,0,0,0,0,,
8492cc95-8be0-4aad-bd52-e81fb946dc4b,2017-07-01,a48,s8,b4,d3,st2,2017-06-12,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
a1c8adb3-d451-4ce3-85eb-b46ae7ce399f,2017-07-01,a48,s8,b4,d3,st2,2017-06-10,1,1,1,1,1,1,1,1,2017-06-01,52,21,0.403846154,0,0,1,,,,0,0,0,0,0,0,,
a679a67f-2978-48c1-8c06-6ec3ec87ae3a,2017-07-01,a48,s8,b4,d3,st2,2017-06-13,1,1,1,1,1,1,1,1,2017-06-01,51,18,0.352941176,0,0,1,,,,0,0,0,0,0,0,,
a7eeae8d-08cc-422c-bd8a-c710b8431eb0,2017-07-01,a48,s8,b4,d3,st2,2017-06-14,1,1,1,1,1,1,1,1,2017-06-01,51,22,0.431372549,0,0,1,,,,0,0,0,0,0,0,,
57955efd-455f-4923-abbd-42a2f9b43e1d,2017-07-01,a48,s8,b4,d3,st2,2017-06-15,1,1,1,1,1,1,1,1,2017-06-01,51,21,0.411764706,0,0,1,,,,0,0,0,0,0,0,,
1098f0d4-8404-451e-8814-51ea894542a2,2017-07-01,a48,s8,b4,d3,st2,2017-06-16,1,1,1,1,1,1,1,1,2017-06-01,51,22,0.431372549,0,0,1,,,,0,0,0,0,0,0,,
2415f8d4-1bd5-44b8-ac29-3bd7bd78d720,2017-07-01,a43,s3,b2,d1,st1,2017-06-16,1,1,0,0,1,1,1,1,2017-06-01,62,13,0.209677419,0,0,1,,,,0,0,0,0,0,0,,
fa514724-4baa-4131-9aa9-1479c09bbc03,2017-07-01,a13,s5,b3,d2,st2,2017-06-16,1,1,1,0,1,1,1,1,2017-06-01,52,16,0.307692308,0,0,1,,,,0,0,0,0,0,0,1497595320360.jpg,
df5b39ba-81db-4bfd-be9b-57b29551a737,2017-07-01,a39,s7,b4,d3,st2,2017-06-15,1,1,1,0,1,1,1,1,2017-06-01,65,30,0.461538462,0,0,1,,,,0,0,0,0,0,0,1497508613227.jpg,
7b006d34-58e1-4978-abb3-f60b34ec2a00,2017-07-01,a17,s1,b1,d1,st1,2017-06-16,1,0,0,0,1,0,1,1,2017-06-01,14,8,0.571428571,0,0,1,23.526383333333335 76.08672 492.9 5.0,23.52638333,76.08672,0,0,0,0,0,0,1497595251076.jpg,
89da23a7-ce01-4099-8510-624ebce7a159,2017-07-01,a30,s6,b3,d2,st2,2017-06-16,1,0,1,1,1,0,1,1,2017-06-01,32,12,0.375,0,0,1,23.42595833333333 76.08358 508.3 4.8,23.42595833,76.08358,0,0,0,0,0,0,,
128cd624-0f70-465d-aaf9-71e4ded12479,2017-07-01,a40,s8,b4,d3,st2,2017-06-16,1,0,0,0,1,1,1,1,2017-06-01,30,17,0.566666667,0,0,1,23.06256166666667 75.71493333333333 516.79 5.0,23.06256167,75.71493333,0,0,0,0,0,0,1497596723993.jpg,
105c359e-a188-4413-8316-8ba8cef3e460,2017-07-01,a39,s7,b4,d3,st2,2017-06-16,1,0,0,0,1,0,0,1,2017-06-01,65,30,0.461538462,0,0,1,,,,0,0,0,1,0,0,,
54e5334a-67e1-4700-bc4f-a08d2decf4d8,2017-07-01,a27,s3,b2,d1,st1,2017-06-16,1,1,1,0,1,1,1,1,2017-06-01,33,18,0.545454545,0,0,1,,,,0,0,0,0,0,0,,
02432da3-7537-431b-9e85-8f8cc4f6ae0e,2017-07-01,a3,s3,b2,d1,st1,2017-06-16,1,1,0,0,1,1,1,1,2017-06-01,33,17,0.515151515,0,0,1,,,,0,0,0,0,0,0,1497589773094.jpg,
e7e06406-3343-4bae-9dd0-db5a15bfc9b6,2017-07-01,a21,s5,b3,d2,st2,2017-06-16,1,1,1,0,1,0,1,1,2017-06-01,54,29,0.537037037,0,0,1,,,,0,0,0,0,0,0,1497595616835.jpg,
b9914408-9f46-4d9d-9083-51048d446163,2017-07-01,a49,s1,b1,d1,st1,2017-06-16,1,0,0,0,1,0,0,1,2017-06-01,24,0,0,0,0,1,23.108395000000005 75.86577333333334 493.1 5.0,23.108395,75.86577333,0,0,0,1,0,0,,
6c65e404-55fc-4568-a159-4b4ba341081f,2017-07-01,a20,s4,b2,d1,st1,2017-06-16,1,1,0,0,1,1,1,1,2017-06-01,38,37,0.973684211,1,0,0,23.508786666666666 76.08389333333334 496.9 4.9,23.50878667,76.08389333,0,0,0,0,0,0,1497600817103.jpg,
36e907c2-39b4-4d66-a12c-1739920c9af1,2017-07-01,a16,s8,b4,d3,st2,2017-06-16,1,1,0,0,1,1,1,1,2017-06-01,15,13,0.866666667,1,0,0,,,,0,0,0,0,0,0,1497602751295.jpg,
5323341b-6aaf-4d5e-9725-886fb1d1df81,2017-07-01,a50,s2,b1,d1,st1,2017-06-16,1,0,0,0,1,0,0,1,2017-06-01,54,14,0.259259259,0,0,1,,,,0,0,0,1,0,0,,
d051cdff-2331-4427-a815-e66125bd90a6,2017-07-01,a31,s7,b4,d3,st2,2017-06-16,1,0,1,0,1,0,1,1,2017-06-01,37,25,0.675675676,0,1,0,,,,0,0,0,0,0,0,,
0c2affef-f4d8-4327-a3a5-b18b3e2e43f8,2017-07-01,a24,s8,b4,d3,st2,2017-06-16,1,1,0,0,1,1,1,1,2017-06-01,38,33,0.868421053,1,0,0,23.510416666666668 75.95949999999999 452.7 5.0,23.51041667,75.9595,0,0,0,0,0,0,1497596169341.jpg,
32129d32-d040-42f4-87d4-a43ceae28c01,2017-07-01,a41,s1,b1,d1,st1,2017-06-16,1,0,0,0,1,0,0,1,2017-06-01,17,9,0.529411765,0,0,1,23.07789833333333 75.78977666666667 508.4 5.0,23.07789833,75.78977667,0,0,0,1,0,0,,
b2da53c9-c6c1-411d-a943-2ecd3e2db24c,2017-07-01,a15,s7,b4,d3,st2,2017-06-09,1,1,0,0,1,0,1,1,2017-06-01,42,20,0.476190476,0,0,1,,,,0,0,0,0,0,0,1496989707446.jpg,
09b1776f-755f-4360-ab02-35573db34d15,2017-07-01,a19,s3,b2,d1,st1,2017-06-16,1,0,0,1,1,0,1,1,2017-06-01,61,30,0.491803279,0,0,1,,,,0,0,0,0,0,0,,
0fb77202-ca68-4254-aaaa-135786adbac4,2017-07-01,a22,s6,b3,d2,st2,2017-06-15,1,0,1,1,1,1,1,1,2017-06-01,30,6,0.2,0,0,1,,,,0,0,0,0,0,0,,
5d3229e2-8d2a-40a6-a717-77fe8cf6de11,2017-07-01,a22,s6,b3,d2,st2,2017-05-24,1,1,0,1,1,1,1,1,2017-05-01,30,24,0.8,1,0,0,,,,0,0,0,0,0,0,,
0d4ebb2f-a8f6-4956-b255-63ba77cf65ce,2017-07-01,a36,s4,b2,d1,st1,2017-06-16,1,1,1,0,1,1,1,1,2017-06-01,37,20,0.540540541,0,0,1,,,,0,0,0,0,0,0,,
f134b26b-02f6-4610-b17a-19136390f8df,2017-07-01,a36,s4,b2,d1,st1,2017-06-15,1,1,1,0,1,1,1,1,2017-06-01,37,7,0.189189189,0,0,1,,,,0,0,0,0,0,0,1497505240351.jpg,
8edc77fe-2511-4aad-92d3-f694d4c616f2,2017-07-01,a18,s2,b1,d1,st1,2017-06-16,1,1,1,0,1,1,1,1,2017-06-01,49,27,0.551020408,0,0,1,23.492110000000004 75.996275 493.6 5.0,23.49211,75.996275,0,0,0,0,0,0,,
2e251d62-abd5-496d-807f-103809682c17,2017-07-01,a42,s2,b1,d1,st1,2017-06-17,1,0,0,0,1,1,1,1,2017-06-01,30,10,0.333333333,0,0,1,,,,0,0,0,0,0,0,,
5c1b7116-c7ab-430e-99b3-3831181079bb,2017-07-01,a48,s8,b4,d3,st2,2017-06-17,1,1,1,1,1,1,1,1,2017-06-01,51,20,0.392156863,0,0,1,,,,0,0,0,0,0,0,,
3260f208-8e06-4068-8e81-deb2c4e276f5,2017-07-01,a10,s2,b1,d1,st1,2017-06-15,1,1,0,0,1,1,1,1,2017-06-01,64,38,0.59375,0,0,1,,,,0,0,0,0,0,0,1497510324330.jpg,
d4dd5732-6d90-4347-a263-3ec0a5f87f71,2017-07-01,a28,s4,b2,d1,st1,2017-06-17,1,0,0,0,1,0,0,1,2017-06-01,28,19,0.678571429,0,1,0,,,,0,0,0,0,1,0,,
63763aa2-77ef-4b0f-ac24-f24320e77502,2017-07-01,a2,s2,b1,d1,st1,2017-06-17,1,1,1,0,1,1,1,1,2017-06-01,35,30,0.857142857,1,0,0,,,,0,0,0,0,0,0,1497677230800.jpg,
65896c4c-7cfb-4792-974f-835abe0a8e57,2017-07-01,a2,s2,b1,d1,st1,2017-06-14,1,1,1,0,1,1,1,1,2017-06-01,35,30,0.857142857,1,0,0,,,,0,0,0,0,0,0,1497417145793.jpg,
ce8fc568-61ef-43a1-be90-5d3b79c25e3c,2017-07-01,a36,s4,b2,d1,st1,2017-06-17,1,1,0,0,1,1,1,1,2017-06-01,37,16,0.432432432,0,0,1,,,,0,0,0,0,0,0,,
f3bd1a98-79ec-4fbb-8f08-8bd1a8ff28d4,2017-07-01,a18,s2,b1,d1,st1,2017-06-17,1,1,1,0,1,0,1,1,2017-06-01,49,26,0.530612245,0,0,1,23.492036666666664 75.99648 486.0 5.0,23.49203667,75.99648,0,0,0,0,0,0,1497677975365.jpg,
bc364cd6-7693-4086-8337-9c9c15726a25,2017-07-01,a7,s7,b4,d3,st2,2017-06-16,1,0,0,0,1,0,0,1,2017-06-01,40,29,0.725,0,1,0,,,,0,0,0,0,0,0,,
562a7e0f-c308-4daa-9f97-2bbac29fffe2,2017-07-01,a7,s7,b4,d3,st2,2017-06-17,1,1,1,0,1,1,1,1,2017-06-01,40,27,0.675,0,1,0,,,,0,0,0,0,0,0,1497678481449.jpg,
e34cd928-db56-46dc-bfdf-6b8739b82e5f,2017-07-01,a5,s5,b3,d2,st2,2017-06-17,1,1,1,1,1,0,1,1,2017-06-01,53,52,0.981132075,1,0,0,,,,0,0,0,0,0,0,1497679221257.jpg,
6ae1b6c9-2da0-4315-8ceb-7952131bf83f,2017-07-01,a14,s6,b3,d2,st2,2017-06-17,1,1,1,0,1,0,1,1,2017-06-01,27,19,0.703703704,0,1,0,,,,0,0,0,0,0,0,1497675936898.jpg,
65c08c85-7d5b-44f3-9006-3928c950392c,2017-07-01,a15,s7,b4,d3,st2,2017-06-10,1,1,0,0,1,0,1,1,2017-06-01,42,14,0.333333333,0,0,1,,,,0,0,0,0,0,0,1497076216572.jpg,
ec80e5fb-5604-475f-b999-ed1dbfbc4260,2017-07-01,a21,s5,b3,d2,st2,2017-06-17,1,1,1,0,1,0,1,1,2017-06-01,54,30,0.555555556,0,0,1,,,,0,0,0,0,0,0,1497680918500.jpg,
875cbd39-1821-4b85-8e56-3be0b1bd34cc,2017-07-01,a43,s3,b2,d1,st1,2017-06-17,1,1,0,0,1,1,1,1,2017-06-01,62,13,0.209677419,0,0,1,23.1784661 75.7895851 0.0 24.15,23.1784661,75.7895851,0,0,0,0,0,0,1497681351991.jpg,
d9cc9629-053c-4819-8842-b240a9fd0271,2017-07-01,a41,s1,b1,d1,st1,2017-06-17,1,1,0,0,1,1,1,1,2017-06-01,17,10,0.588235294,0,0,1,23.077873333333333 75.78964166666667 511.1 5.0,23.07787333,75.78964167,0,0,0,0,0,0,1497678982860.jpg,
55f89bcf-858f-4546-89a0-8f6782e82c57,2017-07-01,a9,s1,b1,d1,st1,2017-06-16,1,1,1,0,1,1,1,1,2017-06-01,37,4,0.108108108,0,0,1,,,,0,0,0,0,0,0,1497591345828.jpg,
04ae1ebd-69f8-47d0-9195-1734188c6c49,2017-07-01,a27,s3,b2,d1,st1,2017-06-17,1,1,1,0,1,1,1,1,2017-06-01,33,11,0.333333333,0,0,1,,,,0,0,0,0,0,0,,
0ca31020-57b0-4401-80da-ae52b92aa6e2,2017-07-01,a9,s1,b1,d1,st1,2017-06-17,1,1,1,0,1,1,1,1,2017-06-01,37,6,0.162162162,0,0,1,,,,0,0,0,0,0,0,1497680288905.jpg,
ccab1745-bee9-4c94-90e0-c4c4462950a0,2017-07-01,a17,s1,b1,d1,st1,2017-06-17,1,1,0,0,1,0,1,1,2017-06-01,14,14,1,1,0,0,23.52645166666667 76.08657833333334 491.5 5.0,23.52645167,76.08657833,0,0,0,0,0,0,1497683644915.jpg,
b5704578-9be0-4dd9-9a5c-df4e06b37821,2017-07-01,a26,s2,b1,d1,st1,2017-06-16,1,0,0,0,1,0,1,1,2017-06-01,66,13,0.196969697,0,0,1,,,,0,0,0,0,0,0,,
a5349e82-2df2-430b-b9d2-767cebce8ea9,2017-07-01,a23,s7,b4,d3,st2,2017-06-17,1,0,1,0,1,1,1,1,2017-06-01,52,45,0.865384615,1,0,0,,,,0,0,0,0,0,0,1497683634895.jpg,
8cf988e4-99fa-4992-95db-f6003b1635c8,2017-07-01,a26,s2,b1,d1,st1,2017-06-17,1,0,0,0,1,0,1,1,2017-06-01,66,14,0.212121212,0,0,1,,,,0,0,0,0,0,0,1497679604201.jpg,
3a4f1ded-a91b-4f3a-8190-a1c86a858f30,2017-07-01,a10,s2,b1,d1,st1,2017-06-17,1,1,0,0,1,1,1,1,2017-06-01,64,37,0.578125,0,0,1,,,,0,0,0,0,0,0,1497677426063.jpg,
df445cf5-a538-478a-a076-195bf354aee1,2017-07-01,a50,s2,b1,d1,st1,2017-06-17,1,1,1,0,1,1,1,1,2017-06-01,54,14,0.259259259,0,0,1,,,,0,0,0,0,0,0,1497673439158.jpg,
e23be682-903d-43e9-bab9-52913a10849f,2017-07-01,a47,s7,b4,d3,st2,2017-06-17,1,0,0,0,1,0,1,1,2017-06-01,55,10,0.181818182,0,0,1,23.26584833333333 75.92171833333333 503.7 4.8,23.26584833,75.92171833,0,0,0,0,0,0,,
13f2dce7-6d46-457e-b790-d4265088aeb6,2017-07-01,a3,s3,b2,d1,st1,2017-06-17,1,1,0,0,1,1,1,1,2017-06-01,33,25,0.757575758,0,1,0,,,,0,0,0,0,0,0,1497680318179.jpg,
568d6c48-bc20-4c09-bb38-37951944b997,2017-07-01,a25,s1,b1,d1,st1,2017-06-17,1,1,0,0,1,1,1,1,2017-06-01,24,22,0.916666667,1,0,0,,,,0,0,0,0,0,0,,
2df8c74f-42c1-41a5-b22c-774573d24cb0,2017-07-01,a12,s4,b2,d1,st1,2017-06-16,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,23.185713333333336 75.33198333333333 445.2 10.0,23.18571333,75.33198333,0,0,0,0,0,0,,
62616bae-82b4-44bd-a60e-d1eb5a3e0033,2017-07-01,a12,s4,b2,d1,st1,2017-06-16,0,0,0,0,0,0,0,1,2017-06-01,31,0,0,0,0,1,23.185711666666666 75.33197666666666 441.9 9.0,23.18571167,75.33197667,0,0,1,0,0,1,,
80fc396c-082a-464f-b64f-8aa81ab50214,2017-07-01,a12,s4,b2,d1,st1,2017-06-17,0,0,0,0,0,0,0,1,2017-06-01,31,0,0,0,0,1,23.18549666666667 75.33204166666665 443.0 10.0,23.18549667,75.33204167,0,0,1,0,0,1,,
7926d40f-a113-4373-a4e6-def1ad21db1c,2017-07-01,a40,s8,b4,d3,st2,2017-06-17,1,0,0,0,1,1,1,1,2017-06-01,30,9,0.3,0,0,1,23.1589018 75.7811357 0.0 92.9,23.1589018,75.7811357,0,0,0,0,0,0,,
e676d53d-e91f-49bb-a8eb-ef3d54f73357,2017-07-01,a13,s5,b3,d2,st2,2017-06-17,1,0,1,0,1,1,1,1,2017-06-01,52,16,0.307692308,0,0,1,,,,0,0,0,0,0,0,1497687658124.jpg,
107d2273-4d95-45eb-b09a-95f69e4569ad,2017-07-01,a49,s1,b1,d1,st1,2017-06-17,1,1,1,0,1,1,1,1,2017-06-01,24,15,0.625,0,1,0,23.186261666666663 75.88373 512.79 5.0,23.18626167,75.88373,0,0,0,0,0,0,1497677998653.jpg,
bf46e7f7-38ca-419f-bdcf-c52ffc1e2a96,2017-07-01,a33,s1,b1,d1,st1,2017-06-17,1,1,0,1,1,1,1,1,2017-06-01,48,24,0.5,0,0,1,,,,0,0,0,0,0,0,1497678705898.jpg,
ff459cd5-8d0c-4883-852c-a982cb6764ca,2017-07-01,a20,s4,b2,d1,st1,2017-06-17,1,1,0,0,1,1,1,1,2017-06-01,38,36,0.947368421,1,0,0,23.508843333333335 76.08383833333333 516.79 5.0,23.50884333,76.08383833,0,0,0,0,0,0,,
7ff134fb-18a8-4b87-a0d0-a6de6e99353b,2017-07-01,a31,s7,b4,d3,st2,2017-06-17,1,0,1,0,1,1,1,1,2017-06-01,37,24,0.648648649,0,1,0,,,,0,0,0,0,0,0,,
ab11c62f-4bf3-4aae-93ec-bf806e1269d7,2017-07-01,a16,s8,b4,d3,st2,2017-06-17,1,1,0,0,1,1,1,1,2017-06-01,15,13,0.866666667,1,0,0,,,,0,0,0,0,0,0,1497710722111.jpg,
1fe1d55a-2ea3-4d5f-a4a7-ff69e2586c7b,2017-07-01,a24,s8,b4,d3,st2,2017-06-17,1,0,0,0,1,0,0,1,2017-06-01,38,31,0.815789474,1,0,0,23.50931666666667 75.96387333333334 473.9 4.9,23.50931667,75.96387333,0,0,0,0,1,0,,
f97f354a-c481-4ff1-a6d1-ede8fb1d8fe6,2017-07-01,a6,s6,b3,d2,st2,2017-06-15,1,1,1,0,1,0,1,1,2017-06-01,32,31,0.96875,1,0,0,,,,0,0,0,0,0,0,,
66909c73-e302-4c1b-a126-aff51d889f84,2017-07-01,a6,s6,b3,d2,st2,2017-06-16,1,1,1,0,1,1,1,1,2017-06-01,32,17,0.53125,0,0,1,,,,0,0,0,0,0,0,,
52643ea2-542f-4a84-9bb4-7c99e3207256,2017-07-01,a6,s6,b3,d2,st2,2017-06-17,1,1,1,0,1,0,1,1,2017-06-01,32,13,0.40625,0,0,1,,,,0,0,0,0,0,0,,
569eba80-691a-48c6-9a70-41c880b90d17,2017-07-01,a11,s3,b2,d1,st1,2017-06-17,1,1,1,0,1,0,1,1,2017-06-01,49,31,0.632653061,0,1,0,22.884743333333336 75.39415833333334 477.7 10.0,22.88474333,75.39415833,0,0,0,0,0,0,,
7a64b7d3-09a0-4743-8baa-975ec577c750,2017-07-01,a46,s6,b3,d2,st2,2017-06-12,1,1,0,0,1,0,1,1,2017-06-01,57,6,0.105263158,0,0,1,,,,0,0,0,0,0,0,,
2df87ee9-cc49-43b8-8c03-02073928e76d,2017-07-01,a46,s6,b3,d2,st2,2017-06-16,1,0,0,0,1,0,0,1,2017-06-01,56,0,0,0,0,1,,,,0,0,0,0,0,0,,
22b856ff-5a7b-4f4e-a1cb-01ce3dd7e195,2017-07-01,a28,s4,b2,d1,st1,2017-06-19,1,0,0,0,1,0,0,1,2017-06-01,28,20,0.714285714,0,1,0,,,,0,0,0,0,1,0,,
003740c1-9bce-4f00-b90c-c0aa4003ca7e,2017-07-01,a7,s7,b4,d3,st2,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,40,27,0.675,0,1,0,,,,0,0,0,0,0,0,1497850015602.jpg,
db6429c2-0679-4a42-8b65-c652cbe40aea,2017-07-01,a14,s6,b3,d2,st2,2017-06-19,1,1,1,0,1,0,0,1,2017-06-01,27,18,0.666666667,0,1,0,,,,0,0,0,0,0,0,1497851350329.jpg,
2c585b50-95aa-42cd-bd48-50e770154b08,2017-07-01,a5,s5,b3,d2,st2,2017-06-19,1,1,1,1,1,0,1,1,2017-06-01,53,52,0.981132075,1,0,0,,,,0,0,0,0,0,0,1497850005187.jpg,
48634f1a-541f-44cf-b096-0fa214e83dc5,2017-07-01,a42,s2,b1,d1,st1,2017-06-19,1,0,0,0,1,0,1,1,2017-06-01,30,13,0.433333333,0,0,1,,,,0,0,0,0,0,0,1497852669802.jpg,
1080b9d8-5718-4816-acae-fa1f57615b64,2017-07-01,a31,s7,b4,d3,st2,2017-06-19,1,0,1,0,1,0,1,1,2017-06-01,37,24,0.648648649,0,1,0,,,,0,0,0,0,0,0,,
0799cdf8-21f9-413e-8bff-905c021dd74b,2017-07-01,a43,s3,b2,d1,st1,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,61,13,0.213114754,0,0,1,23.1784661 75.7895851 0.0 24.15,23.1784661,75.7895851,0,0,0,0,0,0,1497853896764.jpg,
9961b1be-3d67-4951-9a05-92e63f6458e8,2017-07-01,a50,s2,b1,d1,st1,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,54,9,0.166666667,0,0,1,,,,0,0,0,0,0,0,1497853827834.jpg,
e40e284e-4b21-4aba-835b-c0950e62fb4a,2017-07-01,a20,s4,b2,d1,st1,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,35,34,0.971428571,1,0,0,23.508801666666667 76.08383666666667 526.29 4.8,23.50880167,76.08383667,0,0,0,0,0,0,1497855277819.jpg,
12b0663e-40f1-4598-a00f-05be17825461,2017-07-01,a11,s3,b2,d1,st1,2017-06-19,1,1,1,0,1,0,1,1,2017-06-01,49,19,0.387755102,0,0,1,22.884855 75.393975 470.2 13.0,22.884855,75.393975,0,0,0,0,0,0,,
7af0b0d6-b6c3-41af-8edc-8581eeedbb1e,2017-07-01,a13,s5,b3,d2,st2,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,52,19,0.365384615,0,0,1,,,,0,0,0,0,0,0,1497854283396.jpg,
1072978d-07ee-447e-9f32-6498a881f796,2017-07-01,a10,s2,b1,d1,st1,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,64,40,0.625,0,1,0,,,,0,0,0,0,0,0,1497855685784.jpg,
cb5cf820-ffeb-4e0f-9884-0498984206e6,2017-07-01,a9,s1,b1,d1,st1,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,37,8,0.216216216,0,0,1,,,,0,0,0,0,0,0,1497855603433.jpg,
d7fabdae-0db9-49bf-9800-490bc65c9dcc,2017-07-01,a39,s7,b4,d3,st2,2017-06-17,1,1,1,0,1,1,1,1,2017-06-01,67,30,0.447761194,0,0,1,,,,0,0,0,0,0,0,1497680754774.jpg,
b7089576-94bd-4224-afd7-d5a21f3c5f11,2017-07-01,a33,s1,b1,d1,st1,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,48,18,0.375,0,0,1,,,,0,0,0,0,0,0,1497851282071.jpg,
b31ee714-3307-4f77-b9ac-b2831bba703b,2017-07-01,a39,s7,b4,d3,st2,2017-06-19,1,0,0,0,1,0,0,1,2017-06-01,67,28,0.417910448,0,0,1,,,,0,0,0,1,0,0,,
7c71c443-e446-4552-84e1-786c65dc7441,2017-07-01,a16,s8,b4,d3,st2,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,15,15,1,1,0,0,,,,0,0,0,0,0,0,1497856934541.jpg,
46a34964-53c0-4e49-991f-095f5f4ad0a3,2017-07-01,a32,s8,b4,d3,st2,2017-06-19,1,0,1,0,1,0,1,1,2017-06-01,43,23,0.534883721,0,0,1,,,,0,0,0,0,0,0,,
dc6e32d4-a379-451b-b1f3-d049f9e815aa,2017-07-01,a41,s1,b1,d1,st1,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,17,10,0.588235294,0,0,1,,,,0,0,0,0,0,0,1497858203192.jpg,
dac3e29e-5c6b-4bae-84c9-20edaaf32ebd,2017-07-01,a32,s8,b4,d3,st2,2017-06-16,1,0,1,0,1,0,1,1,2017-06-01,44,17,0.386363636,0,0,1,,,,0,0,0,0,0,0,,
9b31ec9e-383f-429e-834b-442c7f92d292,2017-07-01,a49,s1,b1,d1,st1,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,24,15,0.625,0,1,0,23.186224999999997 75.88375166666667 538.4 5.0,23.186225,75.88375167,0,0,0,0,0,0,1497850950887.jpg,
1d9d8bf3-a885-4dcd-94ea-2fe9ff09fbed,2017-07-01,a26,s2,b1,d1,st1,2017-06-19,1,0,0,0,1,0,1,1,2017-06-01,66,16,0.242424242,0,0,1,,,,0,0,0,0,0,0,1497855000985.jpg,
ad820e2d-3f94-4bf5-ab0f-9d3d5a164164,2017-07-01,a3,s3,b2,d1,st1,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,33,21,0.636363636,0,1,0,,,,0,0,0,0,0,0,1497851983593.jpg,
