87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,12,2015-09-09,0,0,Dexamethasone 4mg,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,13,2015-09-09,0,0,DIU,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,14,2015-09-09,0,0,Gentamicin 40mg/2ml,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,15,2015-09-09,0,0,IMPLANON,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,16,2015-09-09,400,400,Jadelle,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,17,2015-09-09,0,0,Kit de depistage Rapide du VIH B/30,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,18,2015-09-09,0,0,Magnesium sulfate 500mg,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,19,2015-09-09,0,0,Microgynon/Lof.,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,20,2015-09-09,0,0,Microlut/Ovrette,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,21,2015-09-09,0,0,Misoprostol 200mcg,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,22,2015-09-09,0,0,Oxytocine 5 UI,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,23,2015-09-09,0,0,Phytomenadione 10mg,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,24,2015-09-09,400,400,Preservatif Feminin,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,25,2015-09-09,57000,57000,Preservatif Masculin,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,26,2015-09-09,0,0,Recto caps 200 mg,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,27,2015-09-09,0,0,Recto caps 50 mg,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,28,2015-09-09,0,0,S.R.O. Faible osmolarite,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,29,2015-09-09,0,0,Sayana Press,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,30,2015-09-09,0,0,Test depistage rapide Palu,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,31,2015-09-09,0,0,Tubercoline,f0b11b390fdded5d2058b3759bcbb7e1
87b49672-059f-4900-adf7-8caf631ffcbf,2018-05-25 11:58:12.425548,32,2015-09-09,0,0,Zinc 20mg,f0b11b390fdded5d2058b3759bcbb7e1
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,1,2015-09-21,0,0,Ampiciline 1G Amp,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,2,2015-09-21,0,0,ASAQ Adulte,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,3,2015-09-21,0,0,ASAQ Grand Enfant,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,4,2015-09-21,0,0,ASAQ Nourisson,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,5,2015-09-21,0,0,ASAQ Petit Enfant,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,6,2015-09-21,0,0,Calcium 100mg,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,7,2015-09-21,0,0,Ceftriaxone 1G,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,8,2015-09-21,0,0,"Chlorhexidine 7,1%",2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,9,2015-09-21,0,0,Collier,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,10,2015-09-21,345,240,CU,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,11,2015-09-21,0,0,Depo-Provera,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,12,2015-09-21,0,0,Dexamethasone 4mg,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,13,2015-09-21,0,0,DIU,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,14,2015-09-21,0,0,Gentamicin 40mg/2ml,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,15,2015-09-21,296,296,IMPLANON,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,16,2015-09-21,0,0,Jadelle,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,17,2015-09-21,0,0,Kit de depistage Rapide du VIH B/30,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,18,2015-09-21,0,0,Magnesium sulfate 500mg,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,19,2015-09-21,0,0,Microgynon/Lof.,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,20,2015-09-21,0,0,Microlut/Ovrette,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,21,2015-09-21,0,0,Misoprostol 200mcg,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,22,2015-09-21,0,0,Oxytocine 5 UI,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,23,2015-09-21,0,0,Phytomenadione 10mg,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,24,2015-09-21,0,0,Preservatif Feminin,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,25,2015-09-21,150000,150000,Preservatif Masculin,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,26,2015-09-21,0,0,Recto caps 200 mg,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,27,2015-09-21,0,0,Recto caps 50 mg,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,28,2015-09-21,0,0,S.R.O. Faible osmolarite,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,29,2015-09-21,0,0,Sayana Press,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,30,2015-09-21,0,0,Test depistage rapide Palu,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,31,2015-09-21,0,0,Tubercoline,2140ef1cc8329d3fb4f555917831d1d9
c7a05893-7a18-4e0a-9d79-8de09edfe6cd,2018-05-25 11:59:43.898857,32,2015-09-21,0,0,Zinc 20mg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,1,2015-11-27,0,0,ASAQ Grand Enfant,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,2,2015-11-27,0,0,ASAQ Nourisson,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,3,2015-11-27,0,0,ASAQ Petit Enfant,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,4,2015-11-27,0,0,Amoxicillin 250mg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,5,2015-11-27,0,0,Ampiciline 1G Amp,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,6,2015-11-27,0,0,Calcium 100mg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,7,2015-11-27,0,0,Ceftriaxone 1G,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,8,2015-11-27,0,0,"Chlorexedine 7,1%",2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,9,2015-11-27,0,0,Collier,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,10,2015-11-27,0,0,Dexamethasone 4mg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,11,2015-11-27,200,200,DIU,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,12,2015-11-27,4000,3483,Depo-Provera,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,13,2015-11-27,0,0,Gentamicin 40mg/2ml,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,14,2015-11-27,300,24,IMPLANON,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,15,2015-11-27,0,0,Jadelle,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,16,2015-11-27,0,0,Kit de depistage Rapide du VIH B/30,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,17,2015-11-27,0,0,Magnesium sulfate 500mg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,18,2015-11-27,0,0,Misoprostol 200mcg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,19,2015-11-27,0,0,Microgynon/Lof.,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,20,2015-11-27,0,0,Microlut/Ovrette,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,21,2015-11-27,0,0,Oxytocine 5 UI,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,22,2015-11-27,205,0,CU,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,23,2015-11-27,0,0,Preservatif Feminin,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,24,2015-11-27,0,0,Phytomenadione 10mg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,25,2015-11-27,42000,42000,Preservatif Masculin,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,26,2015-11-27,0,0,Recto caps 200 mg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,27,2015-11-27,0,0,Recto caps 50 mg,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,28,2015-11-27,0,0,Sayana Press,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,29,2015-11-27,0,0,S.R.O. Faible osmolarite,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,30,2015-11-27,0,0,Test depistage rapide Palu,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,31,2015-11-27,0,0,Tubercoline,2140ef1cc8329d3fb4f555917831d1d9
33c34d3f-6089-41ed-8601-1659f2a0fa6c,2018-05-25 12:00:46.886203,32,2015-11-27,0,0,Zinc 20mg,2140ef1cc8329d3fb4f555917831d1d9
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,1,2015-09-30,0,0,ASAQ Grand Enfant,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,2,2015-09-30,0,0,ASAQ Nourisson,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,3,2015-09-30,0,0,ASAQ Petit Enfant,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,4,2015-09-30,0,0,Amoxicillin 250mg,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,5,2015-09-30,0,0,Ampiciline 1G Amp,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,6,2015-09-30,0,0,Calcium 100mg,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,7,2015-09-30,0,0,Ceftriaxone 1G,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,8,2015-09-30,0,0,"Chlorexedine 7,1%",4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,9,2015-09-30,0,0,Collier,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,10,2015-09-30,0,0,Dexamethasone 4mg,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,11,2015-09-30,0,0,DIU,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,12,2015-09-30,0,0,Depo-Provera,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,13,2015-09-30,0,0,Gentamicin 40mg/2ml,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,14,2015-09-30,1200,519,IMPLANON,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,15,2015-09-30,0,0,Jadelle,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,16,2015-09-30,0,0,Kit de depistage Rapide du VIH B/30,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,17,2015-09-30,0,0,Magnesium sulfate 500mg,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,18,2015-09-30,0,0,Misoprostol 200mcg,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,19,2015-09-30,0,0,Microgynon/Lof.,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,20,2015-09-30,0,0,Microlut/Ovrette,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,21,2015-09-30,0,0,Oxytocine 5 UI,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,22,2015-09-30,0,0,CU,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,23,2015-09-30,0,0,Preservatif Feminin,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,24,2015-09-30,0,0,Phytomenadione 10mg,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,25,2015-09-30,0,0,Preservatif Masculin,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,26,2015-09-30,0,0,Recto caps 200 mg,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,27,2015-09-30,0,0,Recto caps 50 mg,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,28,2015-09-30,0,0,Sayana Press,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,29,2015-09-30,0,0,S.R.O. Faible osmolarite,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,30,2015-09-30,0,0,Test depistage rapide Palu,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,31,2015-09-30,0,0,Tubercoline,4f8031c0d8ef497f798ad9f25181800f
60b8d52a-c8f2-4a46-bec5-f7cada0a9309,2018-05-25 12:01:06.713805,32,2015-09-30,0,0,Zinc 20mg,4f8031c0d8ef497f798ad9f25181800f
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,1,2016-03-08,0,0,ASAQ Petit Enfant,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,2,2016-03-08,0,0,ASAQ Grand Enfant,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,3,2016-03-08,0,0,ASAQ Adulte,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,4,2016-03-08,0,0,Recto caps 50 mg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,5,2016-03-08,0,0,Recto caps 200 mg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,6,2016-03-08,0,0,Test depistage rapide Palu,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,7,2016-03-08,0,0,Tubercoline,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,8,2016-03-08,0,0,Kit de depistage Rapide du VIH B/30,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,9,2016-03-08,0,0,Ampiciline 1G Amp,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,10,2016-03-08,0,0,Ceftriaxone 1G,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,11,2016-03-08,0,0,Gentamicin 40mg/2ml,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,12,2016-03-08,0,0,Chlorexedine,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,13,2016-03-08,0,0,Dexamethasone 4mg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,14,2016-03-08,0,0,Phytomenadione 10mg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,15,2016-03-08,0,0,Amoxicillin 250mg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,16,2016-03-08,0,0,S.R.O. Faible osmolarite,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,17,2016-03-08,0,0,Zinc 20mg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,18,2016-03-08,0,0,Oxytocine 5 UI,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,19,2016-03-08,0,0,Misoprostol 200mcg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,20,2016-03-08,0,0,Magnesium sulfate 500mg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,21,2016-03-08,0,0,Calcium 100mg,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,22,2016-03-08,0,0,DIU,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,23,2016-03-08,0,0,Jadelle,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,24,2016-03-08,0,0,Depo-Provera,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,25,2016-03-08,0,0,Microlut/Ovrette,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,26,2016-03-08,0,0,Microgynon/Lof.,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,27,2016-03-08,0,0,Preservatif Masculin,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,28,2016-03-08,50,50,Preservatif Feminin,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,29,2016-03-08,0,0,CU,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,30,2016-03-08,0,0,Collier,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,31,2016-03-08,0,0,Sayana Press,6acb7f41a74754b0f536de36313eb289
0d3ead78-f25e-4a84-8ad7-cffcd8216e5f,2018-05-25 12:05:06.196551,32,2016-03-08,0,0,IMPLANON,6acb7f41a74754b0f536de36313eb289
06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,0,2014-09-15,0,0,Collier,
06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,1,2014-09-15,0,0,CU,
06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,2,2014-09-15,16000,16000,Depo-Provera,
06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,3,2014-09-15,500,500,DIU,
06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,4,2014-09-15,500,500,Jadelle,
06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,5,2014-09-15,43200,31680,Microgynon/Lof.,
06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,6,2014-09-15,0,0,Microlut/Ovrette,
06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,7,2014-09-15,0,0,Preservatif Feminin,
