f131e587-639f-4c6f-9fec-6c7be25d9cb0,2018-06-04 14:48:20.784098,11,sedhiou,PS KOLIBANTANG GOUDOMP,Goudomp,897621016818b23f7f6ad5ae7770ed54,bc6ed8ac0621be599f55f983d6c5cf88,942e078b8dfa9551a9ff799301b0854d,eaea3bcd439f063ca6b38ae2bbff9a67,,,,,,,,,,,,,2016-04-27,2015-10-05
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,33,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,f895be4959f9a8a66f57c340aac461b4,Collier,2017-09-14,2,2,2,0,0,0,0,0,0,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,34,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,a49f5098fe378f2bb0b684e90435a8e6,Sayana Press,2017-09-14,19,17,17,0,0,0,2,2,-2,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,35,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,c7bd1f35a48e1e8daaad6bf61cc2874d,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,36,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,b61e04a60804f0cc0574724de1eecc29,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,37,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,2b62b26f4cc6a7b04a4fac831020b3fb,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,38,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,b7b9f0e13f2c8c29327d9cd4cde1069e,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,39,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,43e935c42780cbd9f53f2b8f9530b0ee,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,40,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,cd75f1cb0dcf1f6edf9761d54ad8f5c8,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,41,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,2cd4a22894c968e4ca9adc6788fdba7f,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,42,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,492c61416b98491e5f60cfd9ae2308b6,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,43,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,033ad28a1472c16fc76b8cfb7cc0ddc7,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,44,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,4ea954f353070af051ae660fa99b8dd8,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,45,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,b9ae507e9948004a1c6a878af0d0d53d,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,46,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,01c325eef65a03a6fae45d9abbb40453,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,47,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,b9ae507e9948004a1c6a878af0d0ccc1,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,48,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,ecf3c90717c2afbd90562f1d276a6ab6,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,49,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,678970d327a48a607ff34c39bad85e79,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,50,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,50a8b5b4ee1a8f7b412b12bb1f1554ae,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,51,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,855809cf77efcc7953b78549c81d7a65,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,52,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,855809cf77efcc7953b78549c8c65320,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,53,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,855809cf77efcc7953b78549c81d797d,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,54,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,27a3d1aed5b489b31c5c75519b4c1bae,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,55,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,c95a5104f487f4142ba07c85b05807bf,Cefixime 100MG/5ML SUSP.BUV,2017-09-14,43,0,20,0,0,0,43,43,-43,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,56,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,6362db93943133c7f59f40653b256d2a,Diazepam 10MG/2ML AMP. INJ.,2017-09-14,92,59,99,0,0,0,33,33,-33,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,57,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,6362db93943133c7f59f40653babe0cc,Epinephrine 1MG/1ML AMP. INJ.,2017-09-14,10,10,10,0,0,0,0,0,0,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,58,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,6e7c0fbb7ae841dd54f960717d937603,Fer 0.68% SP,2017-09-14,52,0,0,0,0,0,52,52,-52,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,59,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,287fc5802618a85fc11f6ae71fb0b2a2,Hydrocortisone 100MG AMP. INJ.,2017-09-14,22,18,33,0,0,10,14,4,-4,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,60,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,287fc5802618a85fc11f6ae71fb0afd4,Mebendazole 500MG CP.,2017-09-14,983,550,1250,0,0,0,433,433,-433,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,61,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,37a70f99cd8fa112d1d848eb4b9b2e18,Mebendazole 100MG SP,2017-09-14,59,31,81,0,0,0,28,28,-28,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,62,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,ca27d3a8ab00ef6ca7c803b429851db3,Paracetamol 1G/100ML INJ.,2017-09-14,0,0,0,0,0,0,0,0,0,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,63,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,ca27d3a8ab00ef6ca7c803b429851890,Paracetamol 120MG/5ML SP,2017-09-14,180,19,119,0,0,0,161,161,-161,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,64,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,56e0296311df8315fd96b72d6c32f3da,Nicardipine,2017-09-14,62,34,84,0,0,0,28,28,-28,0,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,65,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,a2dc3ad3b403bf1b312cf3a352160937,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,66,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,176577cba50a9a35578bcaaa1706fc30,,,,,,,,,,,,,2017-09-19,2017-09-14
c9a69230-4e2e-49b4-9d60-fe375e7cac99,2018-06-04 15:18:33.664115,67,,,,82d5c3cf95cd2ea5f65fafdcbc726232,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,0a8e9820ee612c56a403137a931365cb,,,,,,,,,,,,,2017-09-19,2017-09-14
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,0,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,5e68628e2eabe99b30854c3c5200154d,ACT Nourisson,2017-01-17,9,9,9,0,0,0,0,0,0,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,1,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,5e68628e2eabe99b30854c3c52000c1c,ACT Petit Enfant,2017-01-17,21,25,25,0,16,4,0,0,20,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,2,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbfff37c,ACT Grand Enfant,2017-01-17,18,18,18,0,18,0,0,0,18,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,3,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbffec36,ACT Adulte,2017-01-17,36,30,30,0,6,0,6,0,0,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,4,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbffe632,Recto caps 50 mg,2017-01-17,6,6,6,0,0,0,0,0,0,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,5,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbffdd5a,Recto caps 200 mg,2017-01-17,6,6,6,0,0,0,0,0,0,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,6,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbffd0ac,Test depistage rapide Palu,2017-01-17,164,138,138,0,0,0,26,26,-26,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,7,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,8,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,9,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbffaa13,Ampiciline 1G Amp,2017-01-17,87,68,68,0,37,0,19,0,18,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,10,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbffa667,Ceftriaxone 1G,2017-01-17,24,24,24,0,24,0,0,0,24,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,11,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff9a67,Gentamicin INJ 80mg/2ml,2017-01-17,96,94,94,0,96,0,2,0,94,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,12,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff8d0e,,,,,,,,,,,,,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,13,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff7e90,Dexamethasone 4mg,2017-01-17,15,15,15,0,0,0,0,0,0,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,14,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff7df5,Phytomenadione 10mg,2017-01-17,21,12,12,0,1,0,9,8,-8,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,15,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff7811,Amoxicillin 250mg CP,2017-01-17,400,350,350,0,0,0,50,50,-50,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,16,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,acec903e3434288f62a12f93fef76645,Amoxicilline 250mg SP,2017-01-17,71,46,76,0,0,0,25,25,-25,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,17,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff72ac,S.R.O. Faible osmolarite,2017-01-17,171,125,175,0,0,0,46,46,-46,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,18,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff6db8,Zinc 20mg,2017-01-17,250,190,490,0,0,0,60,60,-60,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,19,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff6073,Oxytocine 5 UI,2017-01-17,172,113,113,0,0,0,59,59,-59,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,20,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff5f45,,,,,,,,,,,,,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,21,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,4afcbcaf6735ba0eb3f7b465e05cd514,,,,,,,,,,,,,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,22,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff5524,Magnesium sulfate 500mg,2017-01-17,30,30,30,0,0,0,0,0,0,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,23,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,eaea3bcd439f063ca6b38ae2bbff47ac,Calcium 100mg,2017-01-17,20,20,20,0,0,0,0,0,0,0,2017-01-31,2017-01-17
7b44fd84-2ad8-4905-9409-0b2a820d3c70,2018-06-04 15:06:38.126634,24,,,,4f8031c0d8ef497f798ad9f251845b67,b9315655d133b8cfde2f36d09d7769fc,582c5d65a307baa7a38e7b5e651fd5fc,31ab899368d38c2d0207fe80c00fb8c1,DIU,2017-01-17,10,8,13,0,0,0,2,2,-2,0,2017-01-31,2017-01-17
76715d29-7a0b-45a5-acab-fb67d8ae3a52,2018-06-04 15:06:37.833190,2,kolda,HOPITAL REGIONAL DE KOLDA,Kolda,2140ef1cc8329d3fb4f555917831d1ea,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2017-01-19,2017-01-18
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,0,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,5e68628e2eabe99b30854c3c5200154d,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,1,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,5e68628e2eabe99b30854c3c52000c1c,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,2,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,3,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,4,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,5,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffdd5a,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,6,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffd0ac,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,7,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,8,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,9,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffaa13,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,10,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffa667,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,11,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff9a67,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,12,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff8d0e,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,13,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7e90,,,,,,,,,,,,,2016-04-27,2016-04-13
