d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,33,2016-09-23,0,0,Vaccin BCG,b61e04a60804f0cc0574724de1eecc29,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,34,2016-09-23,0,0,Diluant BCG,2b62b26f4cc6a7b04a4fac831020b3fb,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,35,2016-09-23,0,0,Vaccin Penta,b7b9f0e13f2c8c29327d9cd4cde1069e,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,36,2016-09-23,0,0,Vaccin VPO,43e935c42780cbd9f53f2b8f9530b0ee,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,37,2016-09-23,0,0,Vaccin VPI,cd75f1cb0dcf1f6edf9761d54ad8f5c8,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,38,2016-09-23,0,0,Vaccin Hépatite B,2cd4a22894c968e4ca9adc6788fdba7f,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,39,2016-09-23,0,0,Vaccin Rougeole (RR),492c61416b98491e5f60cfd9ae2308b6,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,40,2016-09-23,0,0,Diluant Rougeole (RR),033ad28a1472c16fc76b8cfb7cc0ddc7,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,41,2016-09-23,0,0,Vaccin Fièvre Jaune (VAA),4ea954f353070af051ae660fa99b8dd8,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,42,2016-09-23,0,0,Diluant Fièvre Jaune (VAA),b9ae507e9948004a1c6a878af0d0d53d,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,43,2016-09-23,0,0,Vaccin DIPH - Tétanique (Td),01c325eef65a03a6fae45d9abbb40453,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,44,2016-09-23,0,0,Pneumo,b9ae507e9948004a1c6a878af0d0ccc1,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,45,2016-09-23,0,0,Rota,ecf3c90717c2afbd90562f1d276a6ab6,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,46,2016-09-23,0,0,"Seringue Autobloquante 0,5 ml",678970d327a48a607ff34c39bad85e79,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,47,2016-09-23,0,0,"Seringue Autobloquante 0,05 ml",50a8b5b4ee1a8f7b412b12bb1f1554ae,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,48,2016-09-23,0,0,Seringue de dilution 5 ML (SD),855809cf77efcc7953b78549c81d7a65,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,49,2016-09-23,0,0,Seringue de dilution 2 ML,855809cf77efcc7953b78549c8c65320,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,50,2016-09-23,0,0,Boîte de sécurité,855809cf77efcc7953b78549c81d797d,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,51,2016-09-23,0,0,Cefixime 100MG/5ML SUSP.BUV,c95a5104f487f4142ba07c85b05807bf,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,52,2016-09-23,0,0,Diazepam 10MG/2ML AMP. INJ.,6362db93943133c7f59f40653b256d2a,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,53,2016-09-23,0,0,Epinephrine 1MG/1ML AMP. INJ.,6362db93943133c7f59f40653babe0cc,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,54,2016-09-23,0,0,Fer 0.68% SP,6e7c0fbb7ae841dd54f960717d937603,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,55,2016-09-23,0,0,Hydrocortisone 100MG AMP. INJ.,287fc5802618a85fc11f6ae71fb0b2a2,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,56,2016-09-23,0,0,Mebendazole 500MG CP.,287fc5802618a85fc11f6ae71fb0afd4,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,57,2016-09-23,0,0,Mebendazole 100MG SP,37a70f99cd8fa112d1d848eb4b9b2e18,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,58,2016-09-23,0,0,Paracetamol 1G/100ML INJ.,ca27d3a8ab00ef6ca7c803b429851db3,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,59,2016-09-23,0,0,Paracetamol 120MG/5ML SP,ca27d3a8ab00ef6ca7c803b429851890,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,60,2016-09-23,0,0,EFAVIRENZ 600MG CP.,a2dc3ad3b403bf1b312cf3a352160937,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,61,2016-09-23,0,0,TENOFOVIR 300 LAMIVUDINE 300 EFAVIRENZ  600 MG CP.,176577cba50a9a35578bcaaa1706fc30,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,62,2016-09-23,0,0,LAMIVUDINE 30 NEVIRAPINE 50 ZIDOVUDINE 60 MG CP.,0a8e9820ee612c56a403137a931365cb,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,63,2016-09-23,0,0,NEVIRAPINE 200MG CP,f4e8f716add4e86208de13b8310576de,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,64,2016-09-23,0,0,TENOFOVIR 300 LAMIVUDINE 300MG CP.,4ef75fd957f3a36d95a5e8f4f33db85a,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,65,2016-09-23,0,0,ZIDOVUDINE 300 LAMIVUDINE 150MG CP,f4e8f716add4e86208de13b8316fa30e,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,66,2016-09-23,0,0,ISONIAZIDE 100MG CP.,f4e8f716add4e86208de13b83190cf63,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,67,2016-09-23,0,0,RIFAMPICINE 150 ISONIAZIDE 75MG CP.,a2dc3ad3b403bf1b312cf3a3521603d3,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,68,2016-09-23,0,0,RIFAMPICINE 60 ISONIAZIDE 30MG CP. DISPERSIBLE,3c90d94a82f91d45c6e46705af710043,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,69,2016-09-23,0,0,RIFAMPICINE150 ISONIAZIDE 75 PYRAZINAMIDE400 ETHAMBUTOL2,0eaf6f2ead71ea1cad17cabcac1d30be,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,70,2016-09-23,0,0,RIFAMPICINE60 ISONIAZIDE30 PYRAZINAMIDE150MG CP.DISPER,176577cba50a9a35578bcaaa1706ee4e,038641da69980a2894e31fff6d870129
d33a8992-0140-44e7-ac64-05d96c427422,2018-05-28 07:45:02.396590,71,2016-09-23,0,0,STREPTOMYCINE 1G AMP. INJ.,c65b706ee0bc1ea3c875a8286d72151f,038641da69980a2894e31fff6d870129
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,0,2016-06-27,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,1,2016-06-27,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,2,2016-06-27,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,3,2016-06-27,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,4,2016-06-27,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,5,2016-06-27,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,6,2016-06-27,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,7,2016-06-27,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,8,2016-06-27,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,9,2016-06-27,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,10,2016-06-27,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,11,2016-06-27,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,12,2016-06-27,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,13,2016-06-27,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,14,2016-06-27,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,15,2016-06-27,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,16,2016-06-27,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,17,2016-06-27,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,18,2016-06-27,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,19,2016-06-27,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,20,2016-06-27,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,21,2016-06-27,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,22,2016-06-27,3300,3300,DIU,31ab899368d38c2d0207fe80c00fb8c1,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,23,2016-06-27,10400,10400,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,24,2016-06-27,106800,106800,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,25,2016-06-27,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,26,2016-06-27,158400,158400,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,27,2016-06-27,79,79,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,28,2016-06-27,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,29,2016-06-27,240,240,CU,a6d16035b98f6f962a6538bd927cefb3,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,30,2016-06-27,200,200,Collier,f895be4959f9a8a66f57c340aac461b4,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,31,2016-06-27,29800,29800,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,0682630532ff25717176320482ff1028
1620a9a1-921a-49e5-b441-01aa6c30cbf1,2018-05-28 07:45:02.776377,32,2016-06-27,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,0682630532ff25717176320482ff1028
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,0,2016-05-30,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,1,2016-05-30,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,2,2016-05-30,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,3,2016-05-30,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,4,2016-05-30,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,5,2016-05-30,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,6,2016-05-30,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,7,2016-05-30,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,8,2016-05-30,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,9,2016-05-30,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,10,2016-05-30,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,11,2016-05-30,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,12,2016-05-30,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,13,2016-05-30,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,14,2016-05-30,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,15,2016-05-30,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,16,2016-05-30,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,17,2016-05-30,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,18,2016-05-30,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,19,2016-05-30,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,20,2016-05-30,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,21,2016-05-30,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,22,2016-05-30,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,23,2016-05-30,200,200,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,24,2016-05-30,800,800,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,25,2016-05-30,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,26,2016-05-30,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,27,2016-05-30,84000,84000,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,28,2016-05-30,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,29,2016-05-30,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,30,2016-05-30,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,31,2016-05-30,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,f0b11b390fdded5d2058b3759bcbb7e1
2924897e-4521-46ef-824b-689455ed31b5,2018-05-28 07:45:03.009664,32,2016-05-30,100,97,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,f0b11b390fdded5d2058b3759bcbb7e1
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,0,2016-06-06,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,1,2016-06-06,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,2,2016-06-06,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,3,2016-06-06,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,4,2016-06-06,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,5,2016-06-06,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,6,2016-06-06,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,7,2016-06-06,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,8,2016-06-06,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,9,2016-06-06,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,10,2016-06-06,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,11,2016-06-06,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,12,2016-06-06,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,13,2016-06-06,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,14,2016-06-06,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,15,2016-06-06,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,16,2016-06-06,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,17,2016-06-06,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,18,2016-06-06,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,19,2016-06-06,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,20,2016-06-06,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,21,2016-06-06,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,038641da69980a2894e31fff6d870129
