weighed_and_height_measured_in_month,zscore_grading_hfa_severe,nutrition_status_normal,born_in_month,resident,supervisor_id,cf_diet_quantity,month,disabled,nutrition_status_moderately_underweight,wasting_moderate_v2,wasting_normal,fully_immunized_late,cf_initiation_eligible,aggregation_level,cf_diet_diversity,minority,nutrition_status_severely_underweight,low_birth_weight_in_month,zscore_grading_hfa_normal,stunting_severe,has_aadhar_id,days_ration_given_child,pnc_eligible,wasting_severe,cf_handwashing,fully_immunized_eligible,stunting_normal,cf_in_month,bf_at_birth,rations_21_plus_distributed,nutrition_status_weighed,counsel_increase_food_bf,thr_eligible,weighed_and_born_in_month,counsel_manage_breast_problems,block_id,wasting_normal_v2,height_measured_in_month,counsel_adequate_bf,counsel_play_cf_video,valid_all_registered_in_month,pse_attended_16_days,cf_initiation_in_month,counsel_ebf,height_eligible,fully_immunized_on_time,counsel_pediatric_ifa,wasting_moderate,pse_eligible,ebf_no_info_recorded,valid_in_month,gender,ebf_in_month,zscore_grading_hfa_moderate,age_tranche,district_id,awc_id,nutrition_status_unweighed,cf_demo,stunting_moderate,wer_eligible,state_id,cf_eligible,ebf_eligible,wasting_severe_v2,caste
0,0,2,0,yes,s2,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,2,0,0,0,0,2,0,0,0,0,b1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,M,0,0,48,d1,a26,0,0,0,2,st1,0,0,0,obc
0,0,0,0,yes,s2,0,2017-04-01,no,1,0,0,0,0,5,0,no,1,0,0,0,1,,0,0,0,2,0,0,0,0,2,0,0,0,0,b1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,M,0,0,48,d1,a26,0,0,0,2,st1,0,0,0,sc
0,0,2,0,yes,s2,0,2017-04-01,no,2,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,5,0,0,0,0,4,0,0,0,0,b1,0,0,0,0,5,0,0,0,5,0,0,0,5,0,5,M,0,0,60,d1,a26,1,0,0,5,st1,0,0,0,obc
0,0,1,0,yes,s2,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,2,0,0,0,0,2,0,0,0,0,b1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,M,0,0,60,d1,a26,0,0,0,2,st1,0,0,0,sc
0,0,0,0,yes,s2,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,M,0,0,72,d1,a26,0,0,0,0,st1,0,0,0,sc
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,b2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,F,0,0,36,d1,a27,1,0,0,1,st1,0,0,0,sc
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,yes,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,48,d1,a27,1,0,0,1,st1,0,0,0,obc
0,0,0,0,no,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,48,d1,a27,1,0,0,1,st1,0,0,0,sc
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,48,d1,a27,1,0,0,1,st1,0,0,0,sc
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,yes,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,F,0,0,48,d1,a27,1,0,0,1,st1,0,0,0,sc
0,0,1,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,F,0,0,6,d1,a27,0,0,0,1,st1,0,1,0,sc
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,1,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,60,d1,a27,1,0,0,1,st1,0,0,0,sc
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,60,d1,a27,1,0,0,1,st1,0,0,0,st
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,1,0,5,0,no,0,0,0,0,1,,0,0,0,2,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,F,0,0,72,d1,a27,0,0,0,0,st1,0,0,0,sc
0,0,1,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,0,0,b2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,M,0,0,36,d1,a27,0,0,0,1,st1,0,0,0,sc
0,0,1,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,1,0,1,0,0,b2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,M,0,0,36,d1,a27,0,0,0,1,st1,0,0,0,st
0,0,3,0,yes,s3,0,2017-04-01,no,0,0,0,1,0,5,0,no,0,0,0,0,0,,0,0,0,3,0,0,0,0,3,0,0,0,0,b2,0,0,0,0,3,0,0,0,3,1,0,0,3,0,3,M,0,0,48,d1,a27,0,0,0,3,st1,0,0,0,sc
0,0,1,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,60,d1,a27,0,0,0,1,st1,0,0,0,st
0,0,1,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,24,d1,a28,0,0,0,1,st1,1,0,0,sc
0,0,1,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,48,d1,a28,0,0,0,1,st1,0,0,0,obc
0,0,1,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,48,d1,a28,0,0,0,1,st1,0,0,0,other
0,0,1,0,yes,s4,0,2017-04-01,no,2,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,3,0,0,0,0,3,0,0,0,0,b2,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,F,0,0,60,d1,a28,0,0,0,3,st1,0,0,0,obc
0,0,2,0,yes,s4,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,3,0,0,0,0,3,0,0,0,0,b2,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,F,0,0,60,d1,a28,0,0,0,3,st1,0,0,0,other
0,0,2,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,2,0,0,0,0,2,0,0,0,0,b2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,F,0,0,60,d1,a28,0,0,0,2,st1,0,0,0,sc
0,0,0,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,F,0,0,72,d1,a28,0,0,0,0,st1,0,0,0,obc
0,0,0,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,F,0,0,72,d1,a28,0,0,0,0,st1,0,0,0,sc
0,0,2,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,2,0,0,0,0,2,0,0,0,0,b2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,M,0,0,48,d1,a28,0,0,0,2,st1,0,0,0,obc
0,0,2,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,2,0,0,0,0,2,0,0,0,0,b2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,M,0,0,48,d1,a28,0,0,0,2,st1,0,0,0,other
0,0,1,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,48,d1,a28,0,0,0,1,st1,0,0,0,sc
0,0,0,0,yes,s4,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,60,d1,a28,0,0,0,1,st1,0,0,0,obc
0,0,1,0,yes,s4,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,60,d1,a28,0,0,0,1,st1,0,0,0,sc
0,0,0,0,yes,s5,0,2017-04-01,no,1,0,0,1,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,0,0,b3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,36,d2,a29,0,0,0,1,st2,0,0,0,sc
0,0,1,0,yes,s5,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,2,0,0,0,0,1,0,0,0,0,b3,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,M,0,0,48,d2,a29,1,0,0,2,st2,0,0,0,obc
0,0,0,0,yes,s5,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,60,d2,a29,1,0,0,1,st2,0,0,0,sc
0,0,1,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,20,0,0,0,1,0,0,0,0,1,0,1,0,0,b2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,F,0,0,36,d1,a3,0,0,0,1,st1,0,0,0,obc
0,0,3,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,2,,0,0,0,3,0,0,0,0,3,0,0,0,0,b2,0,0,0,0,3,1,0,0,3,2,0,0,3,0,3,F,0,0,48,d1,a3,0,0,0,3,st1,0,0,0,obc
0,0,5,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,5,0,0,0,0,5,0,0,0,0,b2,0,0,0,0,5,3,0,0,5,0,0,0,5,0,5,F,0,0,60,d1,a3,0,0,0,5,st1,0,0,0,obc
0,0,0,0,yes,s3,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,0,20,0,0,0,1,0,0,0,0,1,0,1,0,0,b2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,M,0,0,36,d1,a3,0,0,0,1,st1,0,0,0,obc
0,0,1,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,20,0,0,0,1,0,0,0,0,1,0,1,0,0,b2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,M,0,0,36,d1,a3,0,0,0,1,st1,0,0,0,other
0,0,3,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,3,0,0,0,0,3,0,0,0,0,b2,0,0,0,0,3,1,0,0,3,2,0,0,3,0,3,M,0,0,48,d1,a3,0,0,0,3,st1,0,0,0,obc
0,0,0,0,yes,s3,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,M,0,0,48,d1,a3,0,0,0,1,st1,0,0,0,other
0,0,0,0,yes,s3,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,48,d1,a3,0,0,0,1,st1,0,0,0,st
0,0,4,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,3,,0,0,0,5,0,0,0,0,4,0,0,0,0,b2,0,0,0,0,5,1,0,0,5,0,0,0,5,0,5,M,0,0,60,d1,a3,1,0,0,5,st1,0,0,0,obc
0,0,1,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,M,0,0,60,d1,a3,0,0,0,1,st1,0,0,0,st
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,5,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,5,1,0,0,0,0,0,0,5,0,5,M,0,0,72,d1,a3,0,0,0,0,st1,0,0,0,obc
0,0,0,0,yes,s3,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,b2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,M,0,0,72,d1,a3,0,0,0,0,st1,0,0,0,other
0,0,0,0,yes,s6,0,2017-04-01,no,0,0,0,0,0,5,0,no,1,0,0,0,1,,0,0,0,1,0,0,0,0,1,0,0,0,0,b3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,48,d2,a30,0,0,0,1,st2,0,0,0,sc
0,0,0,0,yes,s6,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,60,d2,a30,1,0,0,1,st2,0,0,0,obc
0,0,3,0,yes,s6,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,3,0,0,0,0,3,0,0,0,0,b3,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,F,0,0,60,d2,a30,0,0,0,3,st2,0,0,0,sc
0,0,1,0,yes,s6,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,0,0,b3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,36,d2,a30,0,0,0,1,st2,0,0,0,sc
0,0,1,0,yes,s6,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,48,d2,a30,0,0,0,1,st2,0,0,0,obc
0,0,0,0,yes,s6,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,M,0,0,48,d2,a30,0,0,0,1,st2,0,0,0,sc
0,0,1,0,yes,s6,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,2,0,0,0,0,2,0,0,0,0,b3,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,M,0,0,60,d2,a30,0,0,0,2,st2,0,0,0,sc
0,0,0,0,yes,s6,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,M,0,0,72,d2,a30,0,0,0,0,st2,0,0,0,obc
0,0,4,0,yes,s7,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,3,,0,0,0,5,0,0,0,0,5,0,0,0,0,b4,0,0,0,0,5,0,0,0,5,0,0,0,5,0,5,F,0,0,48,d3,a31,0,0,0,5,st2,0,0,0,obc
0,0,4,0,yes,s7,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,3,,0,0,0,4,0,0,0,0,4,0,0,0,0,b4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,F,0,0,60,d3,a31,0,0,0,4,st2,0,0,0,obc
0,0,0,0,yes,s7,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,2,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,F,0,0,72,d3,a31,0,0,0,0,st2,0,0,0,obc
0,0,3,0,yes,s7,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,3,,0,0,0,3,0,0,0,0,3,0,0,0,0,b4,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,M,0,0,48,d3,a31,0,0,0,3,st2,0,0,0,obc
0,0,2,0,yes,s7,0,2017-04-01,no,3,0,0,0,0,5,0,no,0,0,0,0,2,,0,0,0,5,0,0,0,0,5,0,0,0,0,b4,0,0,0,0,5,0,0,0,5,0,0,0,5,0,5,M,0,0,60,d3,a31,0,0,0,5,st2,0,0,0,obc
0,0,0,0,yes,s7,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,5,,0,0,0,6,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,6,0,0,0,0,0,0,0,6,0,6,M,0,0,72,d3,a31,0,0,0,0,st2,0,0,0,obc
0,0,0,1,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,d3,a32,0,0,0,0,st2,0,0,0,sc
0,0,1,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,b4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,12,d3,a32,0,0,0,1,st2,1,0,0,obc
0,0,1,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,1,0,1,0,0,b4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,24,d3,a32,0,0,0,1,st2,1,0,0,other
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,b4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,F,0,0,36,d3,a32,1,0,0,1,st2,0,0,0,obc
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,3,0,0,0,3,3,0,0,3,0,3,F,0,0,48,d3,a32,3,0,0,3,st2,0,0,0,obc
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,F,0,0,48,d3,a32,1,0,0,1,st2,0,0,0,other
0,0,1,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b4,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,F,0,0,48,d3,a32,0,0,0,1,st2,0,0,0,st
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,3,0,0,0,3,1,0,0,3,0,3,F,0,0,60,d3,a32,3,0,0,3,st2,0,0,0,obc
0,0,1,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,1,0,0,0,0,b4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,F,0,0,60,d3,a32,0,0,0,1,st2,0,0,0,other
0,0,0,0,yes,s8,0,2017-04-01,no,1,0,0,1,0,5,0,no,0,0,0,0,2,,0,0,0,3,0,0,0,0,1,0,0,0,0,b4,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,F,0,0,60,d3,a32,2,0,0,3,st2,0,0,0,sc
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,F,0,0,72,d3,a32,0,0,0,0,st2,0,0,0,other
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,2,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,F,0,0,72,d3,a32,0,0,0,0,st2,0,0,0,sc
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,F,0,0,72,d3,a32,0,0,0,0,st2,0,0,0,st
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,b4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,M,0,0,36,d3,a32,1,0,0,1,st2,0,0,0,obc
0,0,0,0,yes,s8,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,2,0,0,0,0,1,0,0,0,0,b4,0,0,0,0,2,0,0,0,2,2,0,0,2,0,2,M,0,0,48,d3,a32,1,0,0,2,st2,0,0,0,obc
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,M,0,0,48,d3,a32,0,0,0,0,st2,0,0,0,other
0,0,0,0,yes,s8,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,1,0,0,0,0,b4,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,M,0,0,48,d3,a32,0,0,0,1,st2,0,0,0,sc
0,0,0,0,yes,s8,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b4,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,M,0,0,48,d3,a32,0,0,0,1,st2,0,0,0,st
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,M,0,0,6,d3,a32,1,0,0,1,st2,0,1,0,obc
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,M,0,0,6,d3,a32,1,0,0,1,st2,0,1,0,other
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,M,0,0,6,d3,a32,1,0,0,1,st2,0,1,0,sc
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,1,5,0,yes,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,b4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,M,0,0,6,d3,a32,1,0,0,1,st2,1,1,0,sc
0,0,1,0,yes,s8,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,2,,0,0,0,2,0,0,0,0,2,0,0,0,0,b4,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,M,0,0,60,d3,a32,0,0,0,2,st2,0,0,0,sc
0,0,1,0,yes,s8,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,2,,0,0,0,3,0,0,0,0,2,0,0,0,0,b4,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,M,0,0,60,d3,a32,1,0,0,3,st2,0,0,0,st
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,M,0,0,72,d3,a32,0,0,0,0,st2,0,0,0,obc
0,0,0,0,yes,s8,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,b4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,M,0,0,72,d3,a32,0,0,0,0,st2,0,0,0,st
0,0,1,0,yes,s1,0,2017-04-01,no,0,0,0,0,0,5,0,no,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,0,0,b1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,F,0,0,24,d1,a33,0,0,0,1,st1,1,0,0,sc
0,0,1,0,yes,s1,0,2017-04-01,no,0,0,0,0,0,5,0,yes,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,0,0,b1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,F,0,0,36,d1,a33,0,0,0,1,st1,0,0,0,other
0,0,1,0,yes,s1,0,2017-04-01,no,2,0,0,0,0,5,0,no,0,0,0,0,2,,0,0,0,3,0,0,0,0,3,0,0,0,0,b1,0,0,0,0,3,0,0,0,3,3,0,0,3,0,3,F,0,0,48,d1,a33,0,0,0,3,st1,0,0,0,obc
0,0,1,0,yes,s1,0,2017-04-01,no,0,0,0,0,0,5,0,yes,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,b1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,F,0,0,48,d1,a33,0,0,0,1,st1,0,0,0,obc
0,0,0,0,yes,s1,0,2017-04-01,no,1,0,0,0,0,5,0,no,0,0,0,0,1,,0,0,0,1,0,0,0,0,1,0,0,0,0,b1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,F,0,0,48,d1,a33,0,0,0,1,st1,0,0,0,other
0,0,2,0,yes,s1,0,2017-04-01,no,0,0,0,0,0,5,0,yes,0,0,0,0,0,,0,0,0,2,0,0,0,0,2,0,0,0,0,b1,0,0,0,0,2,0,0,0,2,2,0,0,2,0,2,F,0,0,48,d1,a33,0,0,0,2,st1,0,0,0,other
