food_code,foodex2_code,foodex2_code_description,user_defined_food_group,fao_who_gift_food_group_code,fao_who_gift_food_group_description,fao_who_gift_nutrition_sub_group_code,fao_who_gift_nutrition_sub_group_description,fct_food_name,survey_base_terms_and_food_items,reference_food_code_for_food_composition,scientific_name,fct_source_description,yield_factor,yield_source_descr,retention_factor,retention_source_description,additional_details,additional_details_on_nutrients,nut_1,nut_2,nut_3,nut_4,nut_5,nut_6,nut_7,nut_8,nut_9,nut_10,nut_11,nut_12,nut_13,nut_14,nut_15,nut_16,nut_17,nut_18,nut_19,nut_20,nut_21,nut_22,nut_23,nut_24,nut_25,nut_26,nut_27,nut_28,nut_29,nut_30,nut_31,nut_32,nut_33,nut_34,nut_35,nut_36,nut_37,nut_38,nut_39,nut_40,nut_41,nut_42,nut_43,nut_44,nut_45,nut_46,nut_47,nut_48,nut_49,nut_50,nut_51,nut_52,nut_53,nut_54,nut_55,nut_56,nut_57,nut_58,nut_59,nut_60,nut_61,nut_62,nut_63,nut_64,nut_65,nut_66,nut_67,nut_68,nut_69,nut_70,nut_71,nut_72,nut_73,nut_74,nut_75,nut_76,nut_77,nut_78,nut_79,nut_80,nut_81,nut_82,nut_83,nut_84,nut_85,nut_86,nut_87,nut_88,nut_89,nut_90,nut_91,nut_92,nut_93,nut_94,nut_95,nut_96,nut_97,nut_98,nut_99,nut_100,nut_101,nut_102,nut_103,nut_104,nut_105,nut_106,nut_107,nut_108,nut_109,nut_110,nut_111,nut_112,nut_113,nut_114,nut_115,nut_116,nut_117,nut_118,nut_119,nut_120,nut_121,nut_122,nut_123,nut_124,nut_125,nut_126,nut_127,nut_128,nut_129,nut_130,nut_131,nut_132,nut_133,nut_134,nut_135,nut_136,nut_137,nut_138,nut_139,nut_140,nut_141,nut_142,nut_143,nut_144,nut_145,nut_146,nut_147,nut_148,nut_149,nut_150,nut_151,nut_152
13,,,,1,Cereals and their products (1),,,,"Millet flour,non decorticated,fermented,boiled*",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
14,,,,1,Cereals and their products (1),,,,"Millet flour,non decorticated,fermented",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
15,,,,1,Cereals and their products (1),,,,"Millet flour,non decorticated,roasted (torrefaction),dried,boiled*",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
16,,,,1,Cereals and their products (1),,,,"Millet flour,non decorticated,roasted (torrefaction),dried",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
17,,,,1,Cereals and their products (1),,,"Mil chandelle,farine (sans son)","Millet flour,decorticated,dried",,,2019 WAFCT,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
18,,,,1,Cereals and their products (1),,,,"Millet flour,non decorticated",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
19,,,,1,Cereals and their products (1),,,,"Millet flour,non decorticated,roasted (torrefaction)",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
20,,,,1,Cereals and their products (1),,,,"Millet flour,decorticated",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
21,,,,1,Cereals and their products (1),,,,"Millet flour,decorticated,dried,boiled*",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
23,,,,1,Cereals and their products (1),,,,"Millet flour,decorticated,fermented,boiled*",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
24,,,,1,Cereals and their products (1),,,,"Millet flour,decorticated,fermented",17,,n/a,,,,,,,367,9.1,7.3,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,0.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.14,n/a,1.06,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,75,4.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,8,5.4,94,312,279,12,2.42,0.38,n/a,n/a,n/a,225,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.56,n/a,0.44,0,1.2,0,n/a,n/a,n/a,n/a,0.18,0.14,1.3,2.8,n/a,0.32,0,47,47,47,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
25,,,,1,Cereals and their products (1),,,"Sorgho, farine,degerme",Sorghum flour,,,2019 WAFCT,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
26,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,decorticated",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
27,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,decorticated,dried",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
28,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,decorticated,dried,boiled*",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
29,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,decorticated,fermented",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
30,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,decorticated,fermented,boiled*",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
31,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,non decorticated",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
32,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,non decorticated,dried",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
33,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,non decorticated,dried,boiled*",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
34,,,,1,Cereals and their products (1),,,,"Sorghum flour,white,non decorticated,fermented",25,,n/a,,,,,,,351,11.3,10.4,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,0.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.46,n/a,0.45,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,71.2,4.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,11,3.5,31,87,145,1,1.78,0.01,n/a,n/a,n/a,528,n/a,0,0,n/a,n/a,0,1,0,0,0,n/a,n/a,0.07,n/a,0.04,0,0.27,0,n/a,n/a,n/a,n/a,0.18,0.12,1.4,3.2,n/a,0.07,32,0,32,32,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
